"","Domain","Direct_Head_Count","EBP_Head_Count","HT_Head_Count_CV","CB_Head_Count_CV","DesignEffect_CV","EBP_Head_Count_CV"
"1","101",0.512494089010572,0.510482292958523,0.139679399684541,0.0967192716035848,0.120996363239484,0.0707218497354746
"2","102",0.490583957921997,0.446847832658243,0.153079268937462,0.130278922682868,0.162979679127367,0.0819601067910896
"3","103",0.141639546923222,0.231628885086969,0.258613982632086,0.2388008117836,0.298741184516749,0.0986697008580135
"4","104",0.685678296096788,0.473899134362062,0.190484807705256,0.105374578248334,0.131824201470416,0.0900235533907913
"5","105",0.407036337340232,0.393217894177081,0.174227293370458,0.128159418677251,0.160328167465841,0.0864553310443272
"6","106",0.491986031817323,0.382637543587757,0.218362457771599,0.139098425401057,0.174012927587461,0.122373519960621
"7","201",0,0.118257598555522,NA,NA,NA,0.159751154188027
"8","202",0.187883594235344,0.293540262504434,0.316871378837788,0.293283443753807,0.366899269444531,0.104436970211407
"9","203",0.102070217185481,0.243481635162133,0.504299557126425,0.420943466713211,0.526602690004456,0.107403483060919
"10","204",0.0278875169403319,0.195088429083343,0.995088754535857,1.15364430440282,1.44321563831454,0.129507355927592
"11","205",0.0260954779657111,0.0652749334656502,0.469360554744656,0.536165704074602,0.670746369479066,0.161927197155974
"12","206",0.0155944698842232,0.0717321547946223,0.509909330674614,0.462352857320042,0.578406075041569,0.146726645858365
"13","207",0.0175712298235661,0.0421169210589077,0.997963449651475,0.916884497828835,1.14702776301551,0.254233184298993
"14","301",0.0500802730776958,0.205294787560228,0.506108637748362,0.448026877825281,0.560484192566959,0.10334752725708
"15","302",0.117303486999028,0.216740277506351,0.258417775439281,0.23982081947944,0.300017219991652,0.0857916839774508
"16","303",0.221077312582439,0.231786707268635,0.535832160604263,0.470527843729614,0.588633029904759,0.119828747132535
"17","304",0.0667556169635054,0.162998343456654,0.510511349469314,0.481255816754404,0.602053785659115,0.154106863651274
"18","305",0.0435286720960599,0.174125314685315,0.479194181938283,0.439062259140998,0.549269403201374,0.106773757887569
"19","306",0.0845760300659241,0.0950236717517096,0.395796778155915,0.41291169012354,0.516554891446942,0.127536192465292
"20","401",0.143469007611681,0.316774102079395,0.333939700477244,0.334802406435147,0.418839729775001,0.089471275423738
"21","402",0.0665271372217685,0.194045537340619,0.429116330110771,0.398648373662232,0.498711400786409,0.106617770848377
"22","403",0.175618149182463,0.281693050711028,0.449763043423291,0.386448952649828,0.483449855164166,0.0986388768562198
"23","404",0.0651240149574005,0.173773991805046,0.436614091221625,0.408900862089529,0.511537322583486,0.106443365279388
"24","405",0.0462108447916269,0.140666905444126,0.480750372335465,0.435083991957771,0.54429256814891,0.0938195205663121
"25","406",0.0104107307841819,0.0659704756697649,0.990184271646606,0.727753591415408,0.910423914859941,0.213746119734215
"26","501",0.31429886262352,0.47872346528973,0.132995888687318,0.119099109642085,0.148993668922737,0.0467127216224138
"27","502",0.319141545796106,0.378673921805724,0.162656533682758,0.116007176966427,0.145125643420341,0.0754704027312556
"28","503",0.412040400304985,0.421015386494077,0.212687082496853,0.147914340545039,0.185041687971655,0.0854687962827778
"29","504",0.230255608075807,0.437820799087843,0.233680168210578,0.192103502302207,0.240322582653459,0.0702670384048236
"30","505",0.461997126885824,0.380398879303989,0.179993439173002,0.132117532543538,0.16527979060328,0.0804873207354194
"31","506",0.514253807110813,0.50448481950753,0.17672328358368,0.11442975467174,0.143152279086784,0.0753397456916614
"32","507",0.379440130159757,0.395170653481224,0.240579692439505,0.174133875963763,0.217842477089434,0.0794571393247961
"33","508",0.274470545192108,0.270408652669701,0.124043725794014,0.107720377932029,0.134758810322504,0.056858694710083
"34","509",0.394115790961417,0.38513143776824,0.367437893835884,0.279418490773941,0.349554133782983,0.107534412346299
"35","601",0.140917619391399,0.141349584083698,0.24497930606945,0.222977331454203,0.278945919913272,0.0874072703210016
"36","602",0.022028848385193,0.130278773397053,0.99546326137172,0.887639143184397,1.11044165670022,0.0976584578674774
"37","603",0.00724410787058204,0.128172098816691,0.977212400134114,0.924047711948529,1.15598898494387,0.119270089808668
"38","604",0.0159494467758699,0.0645533410953588,0.584235178009701,0.719934136642619,0.900641732112526,0.127269720245073
"39","605",0.0128062105557765,0.077633288314361,0.98474985840477,0.93000486486209,1.16344141738935,0.18794476750402
"40","606",0.0340996645898669,0.0974604378280218,0.359135303557684,0.358484222344462,0.448465817238504,0.0851713343195628
"41","607",0.0415632986620243,0.00869908902491926,0.436779510047615,0.43349419116286,0.542303718240612,0.316047095687392
"42","608",0,0.0695487634157723,NA,NA,NA,0.175478139238185
"43","609",0,0.0143680166228878,NA,NA,NA,0.365489049055813
"44","610",NA,0.0730777299447127,NA,NA,NA,0.322844281105501
"45","701",0.509460200549233,0.60770614445239,0.175252972900995,0.123321770316125,0.154276241633244,0.0585043591298329
"46","702",0.386831466310391,0.308537544393709,0.225298413030911,0.186707738152876,0.233572450770302,0.114368434561675
"47","703",0.273908093345494,0.288132012120219,0.192035194347841,0.154715653166814,0.193550169051439,0.0878516767020979
